system:index,station_ID,statistic,.geo
19_3,-111.125 32.125_pWD,"[0.27286821705426356, 0.2953451043338684, 0.27375886524822696, 0.24338624338624337, 0.23036649214659685, 0.2936344969199179, 0.47368421052631576, 0.4246575342465753, 0.3108108108108108, 0.26368876080691644, 0.2983508245877061, 0.3312883435582822]",
19_4,-111.125 32.125_pWW,"[0.674074074074074, 0.6725978647686833, 0.625242718446602, 0.6012931034482759, 0.6162280701754386, 0.8062755798090041, 0.8821752265861027, 0.8175438596491228, 0.7070063694267515, 0.6539923954372624, 0.6419529837251357, 0.6360544217687075]",
20_0,-110.875 32.125_mean,"[0.0017848291553747959, 0.0012507423250512643, 7.106920502789266E-4, 3.4214493824070237E-4, 3.381322042905297E-4, 0.0010759190565747235, 0.0012441118240053184, 0.0012540084974271358, 0.0013281826059157213, 0.0011339008821346236, 0.0015219386721327006, 0.0018518050246156296]",
20_1,-110.875 32.125_stdDev,"[0.004170049654315611, 0.0031916045768790335, 0.002283824023339266, 0.0015097031539926412, 0.001811764589855449, 0.0025941156367817707, 0.0025546159319057736, 0.0036086203074994086, 0.0043542129003195955, 0.0036780450598928468, 0.003815681892487935, 0.003989569891498182]",
20_2,-110.875 32.125_skew,"[3.8559249822724584, 4.498945508771666, 5.400766054319874, 9.759829034735889, 12.675307883766243, 5.675017932440201, 5.4824453584247435, 7.472488640526361, 6.568515709903862, 5.8347043577611295, 3.684736809164442, 3.069848606854017]",
20_3,-110.875 32.125_pWD,"[0.3038397328881469, 0.32413793103448274, 0.3003048780487805, 0.2676056338028169, 0.26353276353276356, 0.3137254901960784, 0.4968553459119497, 0.4790874524714829, 0.3346303501945525, 0.28810975609756095, 0.31711145996860285, 0.3333333333333333]",
20_4,-110.875 32.125_pWW,"[0.6877133105802048, 0.6892561983471074, 0.650709219858156, 0.6254901960784314, 0.6447876447876448, 0.8435960591133005, 0.9269195189639223, 0.8672936259143156, 0.7563739376770539, 0.6648936170212766, 0.6535162950257289, 0.6688102893890675]",
21_0,-110.625 32.125_mean,"[0.002355083881807672, 0.0016921735130851902, 9.42829518496054E-4, 4.806283144996716E-4, 4.3908609410576E-4, 0.001474840484840861, 0.001788819354932174, 0.0017240643004446474, 0.001677218613316532, 0.0014351081935263014, 0.0019817734616417214, 0.0024345182990385787]",
21_1,-110.625 32.125_stdDev,"[0.005215026389077685, 0.0040263514985426525, 0.002750950485181767, 0.001884664910813562, 0.001967555745337882, 0.0030896691900675005, 0.003174123063948806, 0.004183791111897039, 0.005151194345005801, 0.004527676675496972, 0.0046032653934968155, 0.004975507812787329]",
21_2,-110.625 32.125_skew,"[3.8289323176617516, 4.3538389983506445, 4.805770838747651, 8.20068790490033, 12.002662552865699, 4.257849492973144, 3.7734225750240844, 6.517867686286862, 6.75172756566312, 6.7554932410224025, 3.373859187479335, 2.844468423785258]",
21_3,-110.625 32.125_pWD,"[0.3053691275167785, 0.3235294117647059, 0.30602782071097373, 0.2718168812589413, 0.26811594202898553, 0.3182957393483709, 0.4968152866242038, 0.4714828897338403, 0.33992094861660077, 0.2921174652241113, 0.315541601255887, 0.3365695792880259]",
21_4,-110.625 32.125_pWW,"[0.6893039049235993, 0.6919275123558485, 0.6544502617801047, 0.6333973128598849, 0.6528301886792452, 0.8453105968331304, 0.9279778393351801, 0.8693834900731452, 0.7591036414565826, 0.6701570680628273, 0.6552315608919382, 0.6655948553054662]",
22_0,-112.625 31.875_mean,"[0.0012295389504202892, 0.00100878915639409, 6.634382005392408E-4, 3.0501945576536546E-4, 2.962637969629942E-4, 0.0010601529086540853, 0.001292499019749705, 0.0012073836901857313, 0.001089075551972317, 9.65191940437172E-4, 0.0010582987651115588, 0.0011377703668319294]",
22_1,-112.625 31.875_stdDev,"[0.0030849326557287997, 0.0031905134045819438, 0.0027152363787551178, 0.0012483607115503098, 0.0013324368033740255, 0.0028984517839806515, 0.0029966517199525983, 0.0029330964732557138, 0.0031781355065671956, 0.003537868222413684, 0.0035137535397863125, 0.0031005610476323273]",
22_2,-112.625 31.875_skew,"[3.636322962959956, 4.934386650747879, 6.79212031571264, 6.892539909650222, 9.638131085954797, 6.149640767780351, 5.56214649944457, 5.339642388737497, 5.014729513778651, 6.228041316983568, 5.962352826418261, 4.165890101147542]",
22_3,-112.625 31.875_pWD,"[0.24629080118694363, 0.2776073619631902, 0.26265389876880985, 0.23371647509578544, 0.20423412204234123, 0.2550091074681239, 0.43205574912891986, 0.4371584699453552, 0.3069139966273187, 0.25, 0.27482014388489207, 0.3047337278106509]",
22_4,-112.625 31.875_pWW,"[0.675146771037182, 0.6604127579737336, 0.6073619631901841, 0.5789473684210527, 0.6067146282973621, 0.7928464977645305, 0.869884575026233, 0.8114754098360656, 0.7081339712918661, 0.6476377952755905, 0.638095238095238, 0.6382978723404256]",
23_0,-112.375 31.875_mean,"[0.001306402709558462, 0.001008020532787393, 6.468027578315015E-4, 2.942367739389452E-4, 3.258374521847876E-4, 0.0010149738391059158, 0.001215888984878509, 0.0011530516893361454, 0.0010610275360181478, 9.898032694907763E-4, 0.0011391340453874863, 0.0012422384550938238]",
23_1,-112.375 31.875_stdDev,"[0.0032685171026138734, 0.0032126275907360547, 0.002741487289183363, 0.0012305856145351476, 0.0015177230168036103, 0.002624139736491756, 0.002717726605178461, 0.002874229218833074, 0.0030693398720575515, 0.003402525815119511, 0.0034895689477150906, 0.003094740384798304]",
23_2,-112.375 31.875_skew,"[3.7532344701728486, 5.279384638796194, 7.4311573762652285, 8.477181372297942, 8.903585412390626, 5.688723406121152, 5.815901600973935, 6.072043070686986, 5.369025673983464, 5.91461984161869, 5.2929781459261465, 3.630559974642103]",
23_3,-112.375 31.875_pWD,"[0.25299401197604793, 0.28125, 0.26638772663877264, 0.2364341085271318, 0.20828105395232122, 0.2667910447761194, 0.46691176470588236, 0.4394366197183099, 0.3010204081632653, 0.25105189340813466, 0.2774566473988439, 0.3074626865671642]",
23_4,-112.375 31.875_pWW,"[0.6731141199226306, 0.6697247706422018, 0.6202783300198808, 0.5874439461883408, 0.607565011820331, 0.7923976608187134, 0.868801652892562, 0.8184971098265896, 0.7183544303797469, 0.6449704142011834, 0.6382575757575758, 0.6421052631578947]",
24_0,-112.125 31.875_mean,"[0.0012629858251967348, 9.429365927711048E-4, 6.059308722615242E-4, 2.602245176194219E-4, 2.9680308367494707E-4, 8.932485555609068E-4, 0.0010685355850872545, 0.0010814507069352225, 0.0010112138509046375, 8.947795253397179E-4, 0.0010695679647916997, 0.001166155379380762]",
24_1,-112.125 31.875_stdDev,"[0.0032326576623925175, 0.003042578728677818, 0.0026605539335954036, 0.001158549043576278, 0.0015463998442765288, 0.00246161773687425, 0.002507955467345672, 0.0030502511575927374, 0.003267667706518609, 0.0030360225987356203, 0.003163046706271843, 0.0028196627926430225]",
24_2,-112.125 31.875_skew,"[4.0284078234995055, 5.873552830422092, 8.12825646066518, 10.090338301585719, 11.501447478796338, 6.975297929179731, 6.177009449098722, 7.030386666638957, 6.876302192792301, 5.730808830134048, 4.8890344149010945, 3.4404283196878267]",
24_3,-112.125 31.875_pWD,"[0.25226586102719034, 0.28213166144200624, 0.26425591098748263, 0.24, 0.2135678391959799, 0.2746212121212121, 0.45955882352941174, 0.42349726775956287, 0.3047945205479452, 0.25644699140401145, 0.2834067547723935, 0.3151515151515151]",
24_4,-112.125 31.875_pWW,"[0.6806883365200764, 0.6709323583180987, 0.6187624750499002, 0.5797752808988764, 0.5990566037735849, 0.791907514450867, 0.8708677685950413, 0.8173302107728337, 0.7185534591194969, 0.6551724137931034, 0.6437847866419295, 0.6448275862068965]",
25_0,-111.875 31.875_mean,"[0.0013206364160995613, 9.858423391374473E-4, 6.605667510518322E-4, 2.5817475016165644E-4, 2.8915483225355103E-4, 9.721439984100083E-4, 0.0011664663985075437, 0.0012124886315387602, 0.0011399584373272353, 9.244951654641129E-4, 0.0010658923330741205, 0.0011348293300500441]",
25_1,-111.875 31.875_stdDev,"[0.0033105421500350127, 0.0031840449212487457, 0.0028992896307165183, 0.0011643817579164533, 0.0018576812974774937, 0.0028762077195930774, 0.0027726099058974986, 0.003667994578394594, 0.004142627062679108, 0.0032195432086591473, 0.0030199383741535387, 0.0026831375135076296]",
25_2,-111.875 31.875_skew,"[4.006057252318026, 5.9599348893466, 7.8407149007151915, 9.948180548805272, 15.248925974724186, 7.290256310479547, 5.745911598569173, 7.591049501489849, 7.745566148934617, 6.757216718085273, 4.546604350193732, 3.3231982638627677]",
25_3,-111.875 31.875_pWD,"[0.2526158445440957, 0.28, 0.26294277929155313, 0.24195624195624196, 0.21437578814627994, 0.27358490566037735, 0.45422535211267606, 0.4108527131782946, 0.2945091514143095, 0.2524682651622003, 0.2867540029112082, 0.3212121212121212]",
25_4,-111.875 31.875_pWW,"[0.6724806201550387, 0.6598130841121496, 0.602880658436214, 0.5733634311512416, 0.6018735362997658, 0.7913043478260869, 0.8650627615062761, 0.8079231692677071, 0.7124394184168013, 0.649706457925636, 0.6322701688555347, 0.6379310344827587]",
26_0,-111.625 31.875_mean,"[0.0014981043749723866, 0.0010965652632901875, 7.239850058865089E-4, 3.0345304770552055E-4, 4.042586491953942E-4, 0.0016229580928522505, 0.0019545258305118237, 0.0018260372060005272, 0.0015050156891655956, 0.0010667550456177227, 0.0012284144913257264, 0.0013133216017780648]",
26_1,-111.625 31.875_stdDev,"[0.003663144748203697, 0.003246863085171462, 0.0027908633036944235, 0.0011971377077150444, 0.002076670451756655, 0.0037165937023622003, 0.003870296001430466, 0.004677789423342788, 0.004701110079342637, 0.0031777563679678943, 0.003225600007807904, 0.0028263631725926556]",
26_2,-111.625 31.875_skew,"[4.182648416811127, 5.187918427981868, 6.851510243801876, 8.714377830323617, 12.933839143236671, 4.502863766841471, 4.06770179314468, 6.103782941111882, 6.940258079788424, 5.319786786286109, 4.329535431430983, 3.076141515764201]",
26_3,-111.625 31.875_pWD,"[0.27258566978193144, 0.2987012987012987, 0.27896995708154504, 0.25, 0.23015873015873015, 0.28633405639913234, 0.49019607843137253, 0.42810457516339867, 0.3126142595978062, 0.27074235807860264, 0.2895125553914328, 0.3130699088145897]",
26_4,-111.625 31.875_pWW,"[0.6777163904235728, 0.6766256590509666, 0.6238003838771593, 0.5905172413793104, 0.6271551724137931, 0.8274044795783926, 0.9034749034749034, 0.8555798687089715, 0.7459138187221397, 0.651031894934334, 0.6408839779005525, 0.6494845360824743]",
27_0,-111.375 31.875_mean,"[0.0015406501037943342, 0.0011264134293137971, 7.427439335043783E-4, 3.296145241928555E-4, 4.2560193105600774E-4, 0.0017572921542581624, 0.0022074301310288213, 0.0021657376350427636, 0.0018110628597395638, 0.0011915637173533012, 0.0012913305511964219, 0.0014021319608176035]",
27_1,-111.375 31.875_stdDev,"[0.0037721893328128576, 0.0031356729112722455, 0.0025073381149586034, 0.0012179542004451106, 0.0018716975437093283, 0.0037733510716550117, 0.0042001166694546795, 0.005292526215816733, 0.005362605472142312, 0.003436366480152419, 0.003254392576466126, 0.002947685281256039]",
27_2,-111.375 31.875_skew,"[4.357804434395943, 4.995428328395454, 5.633811812096527, 8.305088623294429, 9.665186515392392, 3.570364536905813, 3.625872763818802, 5.5716084420303105, 6.367276214993774, 5.42803564627553, 3.9202346060958355, 2.90239425779261]",
27_3,-111.375 31.875_pWD,"[0.2763578274760383, 0.30756302521008405, 0.2812960235640648, 0.250334672021419, 0.242914979757085, 0.3036529680365297, 0.5290697674418605, 0.4693140794223827, 0.3275862068965517, 0.27794561933534745, 0.29954614220877457, 0.3198757763975155]",
27_4,-111.375 31.875_pWW,"[0.6905187835420393, 0.6898305084745763, 0.6451016635859519, 0.6025369978858351, 0.6263048016701461, 0.8312020460358056, 0.9147940074906367, 0.8610816542948038, 0.7550143266475645, 0.6702508960573477, 0.6475849731663685, 0.6577181208053692]",
28_0,-111.125 31.875_mean,"[0.0016112374630209334, 0.001165430738258733, 7.28619790201151E-4, 3.252280517072443E-4, 3.9853322187765456E-4, 0.0015344987346643934, 0.0019202986325279714, 0.0019672792465431073, 0.0017807632793793741, 0.0012128445746827643, 0.0013540360923863137, 0.001555686572804147]",
28_1,-111.125 31.875_stdDev,"[0.003844516260116256, 0.003098310281989608, 0.002316438473744912, 0.0012791571987342313, 0.001749272308933463, 0.0032159110967744037, 0.0035268728894618435, 0.004921778111074001, 0.005486909616145801, 0.0038115970924062874, 0.0033897222498067716, 0.003306362919104478]",
28_2,-111.125 31.875_skew,"[4.1963380513610105, 5.0568559803580415, 5.188859967798873, 9.194004236929405, 10.16546183791393, 3.6552081459663466, 3.3709577167278972, 5.977343805840539, 6.243594615998746, 5.994668036078006, 3.7882623931383708, 3.0708613300395955]",
28_3,-111.125 31.875_pWD,"[0.27689873417721517, 0.29654036243822074, 0.2768115942028985, 0.24468085106382978, 0.24096385542168675, 0.3042505592841163, 0.49732620320855614, 0.4560810810810811, 0.3258845437616387, 0.27627627627627627, 0.30303030303030304, 0.3281733746130031]",
28_4,-111.125 31.875_pWW,"[0.6835443037974683, 0.6885813148788927, 0.6377358490566037, 0.6047008547008547, 0.6194503171247357, 0.8253557567917206, 0.9116809116809117, 0.8528138528138528, 0.7437774524158126, 0.6678700361010831, 0.6446428571428572, 0.6464646464646465]",
29_0,-110.875 31.875_mean,"[0.001623903936536534, 0.0011213869790975197, 6.764655936285294E-4, 3.1807907470083935E-4, 3.2197530178920084E-4, 0.0012504279441027729, 0.0015144959093884248, 0.0015619553410892426, 0.0015680837201547217, 0.0011497954502969767, 0.001360863272153528, 0.0016155877562819933]",
29_1,-110.875 31.875_stdDev,"[0.0038825861172646172, 0.002997591393767622, 0.002209476622403281, 0.0014037555792710229, 0.0014182879015208149, 0.0026911125780849474, 0.0029426631933983163, 0.004346927859484393, 0.005218060828265453, 0.004011316273314583, 0.0034190204644588685, 0.00344525049182304]",
29_2,-110.875 31.875_skew,"[4.380467008940362, 5.296158119222226, 5.891091095691444, 11.011623504118576, 11.452982934418356, 4.028146449694946, 4.123809234433454, 6.633458526315944, 6.251133883298026, 6.561485345033403, 3.7751700508377923, 2.928987582821339]",
29_3,-110.875 31.875_pWD,"[0.2778649921507064, 0.2981878088962109, 0.27365356622998543, 0.25135135135135134, 0.2601398601398601, 0.32926829268292684, 0.5174418604651163, 0.48226950354609927, 0.3372093023255814, 0.26957831325301207, 0.2937595129375951, 0.3259493670886076]",
29_4,-110.875 31.875_pWW,"[0.677007299270073, 0.6868512110726643, 0.6454033771106942, 0.6104166666666667, 0.6336633663366337, 0.8333333333333334, 0.9166666666666666, 0.8539445628997868, 0.7528409090909091, 0.6780575539568345, 0.6589698046181173, 0.6644736842105263]",
30_0,-110.625 31.875_mean,"[0.0019539904526688838, 0.0013574204095076052, 7.935587905851317E-4, 4.275299262080212E-4, 4.244762755627789E-4, 0.0015839848221621963, 0.0019763750413633522, 0.0018863009796364757, 0.0016842368418066064, 0.001271691089099709, 0.0016474808615289237, 0.002005732778532358]",
30_1,-110.625 31.875_stdDev,"[0.00442331243036377, 0.003313784086620774, 0.0024014766622977883, 0.0016515423204729435, 0.0017029644110752198, 0.003153998664310172, 0.0035341214028403248, 0.004460347352063062, 0.005094599010548765, 0.004161469200766798, 0.0038112013361937497, 0.004054557951743969]",
30_2,-110.625 31.875_skew,"[4.363763154570738, 4.883974003421197, 5.6285540329927946, 9.449433311410942, 10.87994376476272, 3.4964270475749024, 3.8134809611947382, 5.680763346877384, 6.095215444504096, 6.531564304933999, 3.1626320303313267, 2.626215310849993]",
30_3,-110.625 31.875_pWD,"[0.29052969502407705, 0.30434782608695654, 0.28125, 0.2589041095890411, 0.2684659090909091, 0.32917705735660846, 0.5121951219512195, 0.47058823529411764, 0.3333333333333333, 0.2820121951219512, 0.3030769230769231, 0.3269230769230769]",
30_4,-110.625 31.875_pWW,"[0.6761565836298933, 0.6899488926746167, 0.6532846715328468, 0.6122448979591837, 0.6356589147286822, 0.8388278388278388, 0.9219330855018587, 0.8639240506329114, 0.7629733520336606, 0.6719858156028369, 0.6543859649122807, 0.6688311688311688]",
31_0,-111.875 31.625_mean,"[0.0013675700254624581, 0.0010678181716849222, 7.16211153787142E-4, 2.8014835181900045E-4, 3.352598123583916E-4, 0.0011650535937983548, 0.0014024948567534104, 0.001422067960106285, 0.0013355176084466124, 0.0010480366882334635, 0.001121181860152218, 0.001233165171573457]",
31_1,-111.875 31.625_stdDev,"[0.0035192300992748873, 0.0034094434210704223, 0.003052715824326727, 0.0011600781040129455, 0.0018781480783454485, 0.0030239575146286542, 0.0030452460840044208, 0.003985252767681464, 0.0045795680470864415, 0.003639256637751683, 0.0032039037119442446, 0.0029831234745088765]",
31_2,-111.875 31.625_skew,"[4.3628365144926375, 6.083382270753627, 8.227352164601564, 8.995015548263767, 14.218189773440116, 6.40744586364285, 5.0360642648261456, 7.49173654720991, 7.499861410639598, 6.477469176769712, 4.701716776318342, 3.6143780125184253]",
31_3,-111.875 31.625_pWD,"[0.2681818181818182, 0.2892690513219285, 0.26330150068212826, 0.2423076923076923, 0.21311475409836064, 0.2787524366471735, 0.4716981132075472, 0.42473118279569894, 0.3079526226734349, 0.2581560283687943, 0.28487518355359764, 0.31212121212121213]",
31_4,-111.875 31.625_pWW,"[0.660952380952381, 0.6568265682656826, 0.6036960985626283, 0.5704545454545454, 0.6042154566744731, 0.7977369165487977, 0.8717948717948718, 0.8125, 0.7106518282988871, 0.6466019417475728, 0.6419294990723562, 0.6482758620689655]",
32_0,-111.625 31.625_mean,"[0.0015745149183042375, 0.0011969464151794335, 7.643757684163435E-4, 3.143252103879888E-4, 4.1575877573983425E-4, 0.001780386812750587, 0.0021207438644082585, 0.0018849181998137664, 0.0015779265460297792, 0.001157360602384485, 0.0012941377365432855, 0.0014521837108216044]",
32_1,-111.625 31.625_stdDev,"[0.003835077242661702, 0.003463516900158012, 0.0029083588250608124, 0.0012333282123185973, 0.0018589126677772722, 0.0037777829739536915, 0.003820282526989988, 0.004519469804625211, 0.004972084427719366, 0.003713792272649829, 0.0033645335693356657, 0.0031943395477430103]",
32_2,-111.625 31.625_skew,"[4.122463301705893, 4.852947728074488, 6.5804478000286535, 8.299475519839955, 10.460251226373527, 4.027828435836202, 3.568237291995082, 6.172180131515868, 6.804401183732111, 6.287287051719624, 4.051123948095781, 3.1237599121168516]",
32_3,-111.625 31.625_pWD,"[0.27216174183514774, 0.2922077922077922, 0.2707736389684814, 0.2480106100795756, 0.2285336856010568, 0.2794759825327511, 0.49246231155778897, 0.44594594594594594, 0.3221601489757914, 0.2775330396475771, 0.2949101796407186, 0.3159509202453988]",
32_4,-111.625 31.625_pWW,"[0.6771217712177122, 0.6836555360281195, 0.6379310344827587, 0.5965665236051502, 0.6285097192224622, 0.8333333333333334, 0.9058597502401537, 0.8560606060606061, 0.746705710102489, 0.6493506493506493, 0.644927536231884, 0.6530612244897959]",
33_0,-111.375 31.625_mean,"[0.0016181168520295706, 0.0012258351067727317, 7.767137689893976E-4, 3.3542877803537135E-4, 4.379213739410197E-4, 0.0019206587251366174, 0.002369462273475763, 0.002213152074012569, 0.0018676481995084178, 0.0012658779257477602, 0.0013630015881619419, 0.0015507666394114494]",
33_1,-111.375 31.625_stdDev,"[0.003925042326604987, 0.003381568671041176, 0.0026606199214820113, 0.0012569932239581436, 0.001635961680232474, 0.0037210822625831294, 0.00395153314044074, 0.005019687796763118, 0.005634263201547212, 0.004058583410192523, 0.0034231173494195357, 0.0033315838666327885]",
33_2,-111.375 31.625_skew,"[4.29027380082353, 4.7411769696943695, 5.63647832047109, 8.183469451381164, 7.999074028689434, 3.1211461696706677, 2.908963580855015, 5.577455325564799, 6.235382833176638, 6.819375299739674, 3.7613537842651534, 2.963634745380627]",
33_3,-111.375 31.625_pWD,"[0.27910685805422647, 0.304857621440536, 0.28466076696165193, 0.2496626180836707, 0.23983739837398374, 0.2997711670480549, 0.5113636363636364, 0.44964028776978415, 0.32432432432432434, 0.27811550151975684, 0.30045523520485584, 0.32407407407407407]",
33_4,-111.375 31.625_pWW,"[0.6863799283154122, 0.6904761904761905, 0.6439114391143912, 0.6116910229645094, 0.6348547717842323, 0.8326947637292464, 0.9154135338345865, 0.8662420382165605, 0.7606837606837606, 0.6743772241992882, 0.6488413547237076, 0.6486486486486487]",
34_0,-111.125 31.625_mean,"[0.0016444971114529152, 0.0012338901168703024, 7.718845595770824E-4, 3.661057782038802E-4, 4.5784004399274277E-4, 0.002000301775802498, 0.0024688170261440738, 0.0022746328572317894, 0.0018983505655864625, 0.0012559543211530298, 0.0013735437320660702, 0.0015545029513883274]",
34_1,-111.125 31.625_stdDev,"[0.003987867083136795, 0.003295891848520738, 0.0024746391967752786, 0.001392205343521013, 0.001563614628165423, 0.003976370553914418, 0.004256867365204177, 0.005166879756571331, 0.005681093679902597, 0.004025071619775346, 0.0034047091634148642, 0.0033242981974892574]",
34_2,-111.125 31.625_skew,"[4.4910730160447905, 5.109695953126517, 5.4522714249847875, 8.640680404255527, 7.6598073519637, 3.5121550879146386, 3.1959123098870004, 5.355992283763258, 5.839547048539004, 5.91928959769233, 3.6877463150945076, 2.9445903236377076]",
34_3,-111.125 31.625_pWD,"[0.286634460547504, 0.3047138047138047, 0.29017857142857145, 0.265389876880985, 0.2664796633941094, 0.3308641975308642, 0.5096774193548387, 0.44866920152091255, 0.3220675944333996, 0.271889400921659, 0.2972560975609756, 0.31974921630094044]",
34_4,-111.125 31.625_pWW,"[0.6843971631205674, 0.6937394247038917, 0.6423357664233577, 0.6012269938650306, 0.6272189349112426, 0.8355828220858895, 0.9271889400921659, 0.8756530825496343, 0.7740585774058577, 0.6889279437609842, 0.6560283687943262, 0.6644518272425249]",
35_0,-110.875 31.625_mean,"[0.0016711632841883714, 0.0012212815602645785, 7.510233769404801E-4, 3.904338606113305E-4, 4.2691104163443953E-4, 0.0019081021027821771, 0.002336113488790901, 0.002086860663403362, 0.0017891242766174776, 0.0012268119059001088, 0.0014130784691597598, 0.0016522227179896283]",
35_1,-110.875 31.625_stdDev,"[0.004078527567182844, 0.0032194424704804084, 0.002395872454441311, 0.0016072421846721652, 0.0014106874283639867, 0.003848755778519929, 0.004097839708710449, 0.004850330435743857, 0.00555513961395389, 0.004240872126510501, 0.0034879417872508162, 0.003515097973066054]",
35_2,-110.875 31.625_skew,"[4.718115566663868, 5.282306704144019, 5.8426661487839695, 9.502027217835613, 7.6511243826207505, 3.9664884978267607, 3.475799788989981, 5.508367200016723, 5.999659170884386, 6.6594013076173155, 3.65183042255077, 2.821473878602444]",
35_3,-110.875 31.625_pWD,"[0.2942122186495177, 0.2981574539363484, 0.28083209509658247, 0.26301369863013696, 0.26406926406926406, 0.3298429319371728, 0.5225806451612903, 0.49808429118773945, 0.3434343434343434, 0.27134146341463417, 0.2933130699088146, 0.3217665615141956]",
35_4,-110.875 31.625_pWW,"[0.6749555950266429, 0.6972789115646258, 0.6526508226691042, 0.6061224489795919, 0.6546489563567363, 0.8496420047732697, 0.9253456221198156, 0.8633993743482794, 0.7655172413793103, 0.6843971631205674, 0.6583629893238434, 0.6666666666666666]",
36_0,-110.625 31.625_mean,"[0.0018054977108381296, 0.0013159170241679174, 7.996073756671211E-4, 4.690091114446341E-4, 5.092834437485127E-4, 0.002116496645545116, 0.0027076452886903093, 0.0023551713495614567, 0.0017926740953886269, 0.0012408518902247245, 0.0015192905518807186, 0.0017848861885894917]",
36_1,-110.625 31.625_stdDev,"[0.004251420046034198, 0.0032391754751066315, 0.002409163689062592, 0.0017612204558112453, 0.0016260147078165173, 0.0038679301188060855, 0.004310767591728964, 0.00476538084666747, 0.004978025596087705, 0.0039855647234582825, 0.0036707630827380227, 0.0037318412197165684]",
36_2,-110.625 31.625_skew,"[4.639047266661899, 4.854691834706916, 5.803633085820584, 8.665713836508422, 7.7606032369359275, 3.0382869107525337, 2.822838300001072, 4.412382251624803, 5.4899287307029025, 5.923794813306072, 3.531108741597096, 2.8344037505914343]",
36_3,-110.625 31.625_pWD,"[0.3040650406504065, 0.30084033613445377, 0.2874251497005988, 0.27184466019417475, 0.27326440177252587, 0.33519553072625696, 0.5158730158730159, 0.5042735042735043, 0.35578947368421054, 0.28304821150855364, 0.2982998454404946, 0.3193548387096774]",
36_4,-110.625 31.625_pWW,"[0.6719298245614035, 0.6966101694915254, 0.6503623188405797, 0.6052104208416834, 0.6611418047882136, 0.8607888631090487, 0.9416517055655296, 0.8793103448275862, 0.7731543624161074, 0.6845753899480069, 0.6649214659685864, 0.6838709677419355]",
37_0,-111.125 31.375_mean,"[0.0017526377210611696, 0.00133399633829046, 8.155928178226456E-4, 3.707570671288604E-4, 4.4785046908922327E-4, 0.001924697806973713, 0.0022710983177950217, 0.0020556521733607167, 0.001833295073150329, 0.001289322259618924, 0.001437386363610491, 0.0016448328857088966]",
37_1,-111.125 31.375_stdDev,"[0.004431536445185674, 0.003610551000629601, 0.0028069759881244214, 0.0015494442782947608, 0.0014865000172859892, 0.003970383358177511, 0.004085630680994399, 0.004849176720439199, 0.005705521286251798, 0.004397994068161828, 0.0036447208890265878, 0.00370613882736642]",
37_2,-111.125 31.375_skew,"[4.696879826093035, 4.663164303985697, 5.824522735223235, 8.722981918531195, 6.188473648063054, 3.8438685805915975, 3.674499990050708, 5.861399213426938, 5.884381719256278, 6.195111290318812, 3.676596244875675, 3.1491391933197708]",
37_3,-111.125 31.375_pWD,"[0.2873015873015873, 0.30363036303630364, 0.2846715328467153, 0.2608108108108108, 0.25346260387811637, 0.31784841075794623, 0.49696969696969695, 0.44244604316546765, 0.3196078431372549, 0.26395173453996984, 0.2957957957957958, 0.33540372670807456]",
37_4,-111.125 31.375_pWW,"[0.6738738738738739, 0.6822107081174439, 0.6336448598130842, 0.5958333333333333, 0.6345381526104418, 0.8397040690505548, 0.9237209302325582, 0.8683651804670913, 0.7704225352112676, 0.6876122082585279, 0.6462093862815884, 0.6409395973154363]",
38_0,-110.875 31.375_mean,"[0.0018662757282866768, 0.0014394040535269834, 8.510031718520609E-4, 4.3112837977194596E-4, 5.041045976131882E-4, 0.0023450504956317357, 0.0029226959667073833, 0.0024486654967130635, 0.0018857050288836592, 0.0012910335218359855, 0.001521753192754108, 0.0017662627042316999]",
38_1,-110.875 31.375_stdDev,"[0.004569922502640218, 0.0036507181441072897, 0.002700740996487937, 0.0017894616076985271, 0.0016008534292715818, 0.004620329459799109, 0.00481396258097684, 0.0050121280308340534, 0.005504274129714892, 0.004347454158370833, 0.0038273535518531803, 0.003876262733566913]",
38_2,-110.875 31.375_skew,"[4.669280722497174, 4.717177469738774, 5.5649046240209215, 8.638956208255319, 6.711892557790214, 3.893029728272, 3.2847652438509285, 4.880362594590575, 6.056441991987896, 6.704463480656922, 3.7312240694303767, 3.081336651324479]",
38_3,-110.875 31.375_pWD,"[0.2965964343598055, 0.3029801324503311, 0.28994082840236685, 0.27034482758620687, 0.2774480712166172, 0.35714285714285715, 0.5426356589147286, 0.48760330578512395, 0.3367983367983368, 0.27682737169517885, 0.30401234567901236, 0.33860759493670883]",
38_4,-110.875 31.375_pWW,"[0.6778169014084507, 0.685025817555938, 0.6378676470588235, 0.602020202020202, 0.6593406593406593, 0.8563218390804598, 0.936993699369937, 0.878323108384458, 0.7807848443843031, 0.6932409012131716, 0.6573426573426573, 0.6513157894736842]",
39_0,-110.625 31.375_mean,"[0.0018636701327826206, 0.001432411140226245, 8.579906463677431E-4, 4.956962056457997E-4, 5.66857664847568E-4, 0.0024753836776370726, 0.0031614007474771583, 0.002618771458331209, 0.0018677348937140464, 0.0013015087029856183, 0.0015671490487722507, 0.001777473876703214]",
