system:index,station_ID,statistic,.geo
20_3,-110.875 32.125_pWD,"[0.3038397328881469, 0.32413793103448274, 0.3003048780487805, 0.2676056338028169, 0.26353276353276356, 0.3137254901960784, 0.4968553459119497, 0.4790874524714829, 0.3346303501945525, 0.28810975609756095, 0.31711145996860285, 0.3333333333333333]",
20_4,-110.875 32.125_pWW,"[0.6877133105802048, 0.6892561983471074, 0.650709219858156, 0.6254901960784314, 0.6447876447876448, 0.8435960591133005, 0.9269195189639223, 0.8672936259143156, 0.7563739376770539, 0.6648936170212766, 0.6535162950257289, 0.6688102893890675]",
21_0,-110.625 32.125_mean,"[2.355083881807672, 1.69217351308519, 0.942829518496054, 0.48062831449967164, 0.43908609410576005, 1.4748404848408612, 1.7888193549321738, 1.7240643004446474, 1.6772186133165319, 1.4351081935263013, 1.9817734616417215, 2.434518299038579]",
21_1,-110.625 32.125_stdDev,"[5.215026389077691, 4.026351498542655, 2.750950485181772, 1.884664910813561, 1.9675557453378838, 3.0896691900675024, 3.1741230639488105, 4.183791111897042, 5.1511943450058, 4.527676675496977, 4.603265393496822, 4.97550781278733]",
21_2,-110.625 32.125_skew,"[3.8289323176617445, 4.353838998350642, 4.805770838747656, 8.20068790490032, 12.002662552865695, 4.257849492973149, 3.7734225750240795, 6.517867686286855, 6.751727565663125, 6.755493241022382, 3.3738591874793333, 2.8444684237852553]",
21_3,-110.625 32.125_pWD,"[0.3053691275167785, 0.3235294117647059, 0.30602782071097373, 0.2718168812589413, 0.26811594202898553, 0.3182957393483709, 0.4968152866242038, 0.4714828897338403, 0.33992094861660077, 0.2921174652241113, 0.315541601255887, 0.3365695792880259]",
21_4,-110.625 32.125_pWW,"[0.6893039049235993, 0.6919275123558485, 0.6544502617801047, 0.6333973128598849, 0.6528301886792452, 0.8453105968331304, 0.9279778393351801, 0.8693834900731452, 0.7591036414565826, 0.6701570680628273, 0.6552315608919382, 0.6655948553054662]",
22_0,-112.625 31.875_mean,"[1.2295389504202892, 1.0087891563940898, 0.6634382005392409, 0.3050194557653655, 0.29626379696299415, 1.0601529086540853, 1.292499019749705, 1.2073836901857313, 1.0890755519723168, 0.965191940437172, 1.0582987651115587, 1.1377703668319294]",
22_1,-112.625 31.875_stdDev,"[3.0849326557288017, 3.190513404581949, 2.7152363787551237, 1.2483607115503124, 1.3324368033740261, 2.898451783980654, 2.996651719952601, 2.9330964732557163, 3.1781355065672003, 3.537868222413689, 3.513753539786316, 3.10056104763233]",
22_2,-112.625 31.875_skew,"[3.6363229629599574, 4.934386650747878, 6.7921203157126495, 6.892539909650224, 9.638131085954788, 6.149640767780365, 5.562146499444564, 5.339642388737502, 5.0147295137786525, 6.228041316983575, 5.962352826418251, 4.1658901011475455]",
22_3,-112.625 31.875_pWD,"[0.24629080118694363, 0.2776073619631902, 0.26265389876880985, 0.23371647509578544, 0.20423412204234123, 0.2550091074681239, 0.43205574912891986, 0.4371584699453552, 0.3069139966273187, 0.25, 0.27482014388489207, 0.3047337278106509]",
22_4,-112.625 31.875_pWW,"[0.675146771037182, 0.6604127579737336, 0.6073619631901841, 0.5789473684210527, 0.6067146282973621, 0.7928464977645305, 0.869884575026233, 0.8114754098360656, 0.7081339712918661, 0.6476377952755905, 0.638095238095238, 0.6382978723404256]",
23_0,-112.375 31.875_mean,"[1.306402709558462, 1.008020532787393, 0.6468027578315014, 0.29423677393894515, 0.3258374521847876, 1.0149738391059158, 1.215888984878509, 1.1530516893361453, 1.0610275360181478, 0.9898032694907763, 1.1391340453874863, 1.242238455093824]",
23_1,-112.375 31.875_stdDev,"[3.2685171026138757, 3.212627590736059, 2.7414872891833717, 1.2305856145351528, 1.517723016803611, 2.624139736491757, 2.717726605178464, 2.874229218833075, 3.0693398720575553, 3.4025258151195144, 3.4895689477150933, 3.0947403847983073]",
23_2,-112.375 31.875_skew,"[3.753234470172847, 5.279384638796204, 7.431157376265229, 8.477181372297906, 8.903585412390624, 5.688723406121153, 5.815901600973932, 6.072043070686991, 5.3690256739834785, 5.9146198416186895, 5.292978145926134, 3.630559974642103]",
23_3,-112.375 31.875_pWD,"[0.25299401197604793, 0.28125, 0.26638772663877264, 0.2364341085271318, 0.20828105395232122, 0.2667910447761194, 0.46691176470588236, 0.4394366197183099, 0.3010204081632653, 0.25105189340813466, 0.2774566473988439, 0.3074626865671642]",
23_4,-112.375 31.875_pWW,"[0.6731141199226306, 0.6697247706422018, 0.6202783300198808, 0.5874439461883408, 0.607565011820331, 0.7923976608187134, 0.868801652892562, 0.8184971098265896, 0.7183544303797469, 0.6449704142011834, 0.6382575757575758, 0.6421052631578947]",
24_0,-112.125 31.875_mean,"[1.2629858251967347, 0.9429365927711048, 0.6059308722615242, 0.2602245176194219, 0.29680308367494707, 0.8932485555609068, 1.0685355850872544, 1.0814507069352224, 1.0112138509046373, 0.8947795253397178, 1.0695679647916998, 1.166155379380762]",
24_1,-112.125 31.875_stdDev,"[3.232657662392519, 3.0425787286778228, 2.660553933595413, 1.1585490435762835, 1.5463998442765292, 2.461617736874252, 2.507955467345672, 3.0502511575927382, 3.2676677065186146, 3.036022598735626, 3.163046706271846, 2.819662792643024]",
24_2,-112.125 31.875_skew,"[4.028407823499505, 5.873552830422103, 8.128256460665188, 10.090338301585753, 11.501447478796342, 6.975297929179723, 6.177009449098736, 7.030386666638936, 6.876302192792289, 5.730808830134051, 4.889034414901093, 3.4404283196878174]",
24_3,-112.125 31.875_pWD,"[0.25226586102719034, 0.28213166144200624, 0.26425591098748263, 0.24, 0.2135678391959799, 0.2746212121212121, 0.45955882352941174, 0.42349726775956287, 0.3047945205479452, 0.25644699140401145, 0.2834067547723935, 0.3151515151515151]",
24_4,-112.125 31.875_pWW,"[0.6806883365200764, 0.6709323583180987, 0.6187624750499002, 0.5797752808988764, 0.5990566037735849, 0.791907514450867, 0.8708677685950413, 0.8173302107728337, 0.7185534591194969, 0.6551724137931034, 0.6437847866419295, 0.6448275862068965]",
25_0,-111.875 31.875_mean,"[1.3206364160995612, 0.9858423391374472, 0.6605667510518322, 0.2581747501616564, 0.28915483225355104, 0.9721439984100082, 1.1664663985075436, 1.2124886315387602, 1.1399584373272353, 0.9244951654641129, 1.0658923330741206, 1.134829330050044]",
25_1,-111.875 31.875_stdDev,"[3.3105421500350167, 3.18404492124875, 2.8992896307165283, 1.164381757916458, 1.8576812974774932, 2.87620771959308, 2.772609905897505, 3.6679945783945977, 4.1426270626791135, 3.219543208659154, 3.019938374153542, 2.683137513507631]",
25_2,-111.875 31.875_skew,"[4.00605725231803, 5.959934889346615, 7.8407149007151755, 9.948180548805292, 15.248925974724147, 7.29025631047953, 5.745911598569166, 7.591049501489843, 7.745566148934615, 6.757216718085273, 4.546604350193734, 3.3231982638627664]",
25_3,-111.875 31.875_pWD,"[0.2526158445440957, 0.28, 0.26294277929155313, 0.24195624195624196, 0.21437578814627994, 0.27358490566037735, 0.45422535211267606, 0.4108527131782946, 0.2945091514143095, 0.2524682651622003, 0.2867540029112082, 0.3212121212121212]",
25_4,-111.875 31.875_pWW,"[0.6724806201550387, 0.6598130841121496, 0.602880658436214, 0.5733634311512416, 0.6018735362997658, 0.7913043478260869, 0.8650627615062761, 0.8079231692677071, 0.7124394184168013, 0.649706457925636, 0.6322701688555347, 0.6379310344827587]",
26_0,-111.625 31.875_mean,"[1.4981043749723866, 1.0965652632901874, 0.7239850058865088, 0.30345304770552056, 0.4042586491953942, 1.6229580928522505, 1.9545258305118236, 1.826037206000527, 1.5050156891655957, 1.0667550456177226, 1.2284144913257264, 1.3133216017780647]",
26_1,-111.625 31.875_stdDev,"[3.6631447482037007, 3.246863085171464, 2.79086330369443, 1.1971377077150496, 2.0766704517566557, 3.716593702362204, 3.8702960014304684, 4.67778942334279, 4.701110079342639, 3.177756367967897, 3.2256000078079063, 2.826363172592657]",
26_2,-111.625 31.875_skew,"[4.182648416811128, 5.187918427981869, 6.851510243801873, 8.71437783032363, 12.933839143236671, 4.50286376684147, 4.0677017931446775, 6.103782941111879, 6.9402580797884195, 5.319786786286106, 4.329535431430985, 3.0761415157641987]",
26_3,-111.625 31.875_pWD,"[0.27258566978193144, 0.2987012987012987, 0.27896995708154504, 0.25, 0.23015873015873015, 0.28633405639913234, 0.49019607843137253, 0.42810457516339867, 0.3126142595978062, 0.27074235807860264, 0.2895125553914328, 0.3130699088145897]",
26_4,-111.625 31.875_pWW,"[0.6777163904235728, 0.6766256590509666, 0.6238003838771593, 0.5905172413793104, 0.6271551724137931, 0.8274044795783926, 0.9034749034749034, 0.8555798687089715, 0.7459138187221397, 0.651031894934334, 0.6408839779005525, 0.6494845360824743]",
27_0,-111.375 31.875_mean,"[1.540650103794334, 1.126413429313797, 0.7427439335043784, 0.32961452419285553, 0.42560193105600774, 1.7572921542581623, 2.2074301310288216, 2.1657376350427637, 1.811062859739564, 1.1915637173533011, 1.291330551196422, 1.4021319608176033]",
27_1,-111.375 31.875_stdDev,"[3.772189332812861, 3.13567291127225, 2.507338114958611, 1.2179542004451147, 1.8716975437093273, 3.7733510716550165, 4.200116669454686, 5.292526215816733, 5.362605472142312, 3.436366480152423, 3.2543925764661297, 2.947685281256043]",
27_2,-111.375 31.875_skew,"[4.35780443439594, 4.995428328395458, 5.633811812096521, 8.305088623294434, 9.6651865153924, 3.5703645369058106, 3.6258727638188017, 5.571608442030326, 6.367276214993775, 5.428035646275523, 3.9202346060958444, 2.9023942577926127]",
27_3,-111.375 31.875_pWD,"[0.2763578274760383, 0.30756302521008405, 0.2812960235640648, 0.250334672021419, 0.242914979757085, 0.3036529680365297, 0.5290697674418605, 0.4693140794223827, 0.3275862068965517, 0.27794561933534745, 0.29954614220877457, 0.3198757763975155]",
27_4,-111.375 31.875_pWW,"[0.6905187835420393, 0.6898305084745763, 0.6451016635859519, 0.6025369978858351, 0.6263048016701461, 0.8312020460358056, 0.9147940074906367, 0.8610816542948038, 0.7550143266475645, 0.6702508960573477, 0.6475849731663685, 0.6577181208053692]",
28_0,-111.125 31.875_mean,"[1.6112374630209334, 1.165430738258733, 0.7286197902011511, 0.3252280517072443, 0.39853322187765455, 1.5344987346643932, 1.9202986325279714, 1.9672792465431073, 1.7807632793793742, 1.2128445746827643, 1.3540360923863137, 1.555686572804147]",
28_1,-111.125 31.875_stdDev,"[3.844516260116257, 3.0983102819896144, 2.316438473744917, 1.2791571987342365, 1.7492723089334632, 3.215911096774407, 3.526872889461852, 4.921778111074004, 5.486909616145798, 3.8115970924062905, 3.3897222498067734, 3.3063629191044814]",
28_2,-111.125 31.875_skew,"[4.196338051361015, 5.056855980358047, 5.18885996779887, 9.19400423692942, 10.165461837913934, 3.65520814596635, 3.370957716727898, 5.977343805840537, 6.243594615998753, 5.994668036078013, 3.788262393138371, 3.070861330039592]",
28_3,-111.125 31.875_pWD,"[0.27689873417721517, 0.29654036243822074, 0.2768115942028985, 0.24468085106382978, 0.24096385542168675, 0.3042505592841163, 0.49732620320855614, 0.4560810810810811, 0.3258845437616387, 0.27627627627627627, 0.30303030303030304, 0.3281733746130031]",
28_4,-111.125 31.875_pWW,"[0.6835443037974683, 0.6885813148788927, 0.6377358490566037, 0.6047008547008547, 0.6194503171247357, 0.8253557567917206, 0.9116809116809117, 0.8528138528138528, 0.7437774524158126, 0.6678700361010831, 0.6446428571428572, 0.6464646464646465]",
29_0,-110.875 31.875_mean,"[1.623903936536534, 1.1213869790975197, 0.6764655936285293, 0.31807907470083935, 0.3219753017892008, 1.250427944102773, 1.5144959093884247, 1.5619553410892426, 1.5680837201547215, 1.1497954502969765, 1.360863272153528, 1.6155877562819934]",
29_1,-110.875 31.875_stdDev,"[3.882586117264622, 2.9975913937676277, 2.209476622403283, 1.4037555792710295, 1.4182879015208136, 2.6911125780849474, 2.9426631933983214, 4.346927859484394, 5.218060828265451, 4.011316273314589, 3.41902046445887, 3.4452504918230433]",
29_2,-110.875 31.875_skew,"[4.380467008940372, 5.29615811922224, 5.891091095691423, 11.011623504118536, 11.452982934418362, 4.028146449694956, 4.123809234433456, 6.633458526315934, 6.251133883298029, 6.561485345033407, 3.7751700508377897, 2.928987582821337]",
29_3,-110.875 31.875_pWD,"[0.2778649921507064, 0.2981878088962109, 0.27365356622998543, 0.25135135135135134, 0.2601398601398601, 0.32926829268292684, 0.5174418604651163, 0.48226950354609927, 0.3372093023255814, 0.26957831325301207, 0.2937595129375951, 0.3259493670886076]",
29_4,-110.875 31.875_pWW,"[0.677007299270073, 0.6868512110726643, 0.6454033771106942, 0.6104166666666667, 0.6336633663366337, 0.8333333333333334, 0.9166666666666666, 0.8539445628997868, 0.7528409090909091, 0.6780575539568345, 0.6589698046181173, 0.6644736842105263]",
30_0,-110.625 31.875_mean,"[1.9539904526688836, 1.3574204095076052, 0.7935587905851317, 0.4275299262080212, 0.4244762755627789, 1.5839848221621962, 1.9763750413633523, 1.8863009796364758, 1.6842368418066063, 1.271691089099709, 1.6474808615289236, 2.0057327785323578]",
30_1,-110.625 31.875_stdDev,"[4.4233124303637705, 3.313784086620778, 2.401476662297794, 1.6515423204729445, 1.70296441107522, 3.1539986643101767, 3.5341214028403285, 4.460347352063064, 5.094599010548764, 4.1614692007668035, 3.811201336193753, 4.054557951743971]",
30_2,-110.625 31.875_skew,"[4.363763154570736, 4.883974003421198, 5.628554032992792, 9.449433311410957, 10.879943764762707, 3.496427047574894, 3.8134809611947276, 5.680763346877379, 6.095215444504106, 6.531564304934, 3.1626320303313262, 2.626215310849987]",
30_3,-110.625 31.875_pWD,"[0.29052969502407705, 0.30434782608695654, 0.28125, 0.2589041095890411, 0.2684659090909091, 0.32917705735660846, 0.5121951219512195, 0.47058823529411764, 0.3333333333333333, 0.2820121951219512, 0.3030769230769231, 0.3269230769230769]",
30_4,-110.625 31.875_pWW,"[0.6761565836298933, 0.6899488926746167, 0.6532846715328468, 0.6122448979591837, 0.6356589147286822, 0.8388278388278388, 0.9219330855018587, 0.8639240506329114, 0.7629733520336606, 0.6719858156028369, 0.6543859649122807, 0.6688311688311688]",
31_0,-111.875 31.625_mean,"[1.367570025462458, 1.0678181716849224, 0.716211153787142, 0.28014835181900044, 0.33525981235839164, 1.1650535937983548, 1.4024948567534103, 1.4220679601062851, 1.3355176084466125, 1.0480366882334635, 1.121181860152218, 1.233165171573457]",
31_1,-111.875 31.625_stdDev,"[3.519230099274889, 3.4094434210704256, 3.052715824326734, 1.1600781040129506, 1.8781480783454478, 3.023957514628656, 3.045246084004424, 3.985252767681466, 4.579568047086443, 3.6392566377516875, 3.2039037119442453, 2.9831234745088797]",
31_2,-111.875 31.625_skew,"[4.362836514492623, 6.083382270753621, 8.227352164601552, 8.995015548263737, 14.218189773440113, 6.407445863642838, 5.0360642648261305, 7.491736547209916, 7.499861410639612, 6.477469176769708, 4.701716776318343, 3.6143780125184275]",
31_3,-111.875 31.625_pWD,"[0.2681818181818182, 0.2892690513219285, 0.26330150068212826, 0.2423076923076923, 0.21311475409836064, 0.2787524366471735, 0.4716981132075472, 0.42473118279569894, 0.3079526226734349, 0.2581560283687943, 0.28487518355359764, 0.31212121212121213]",
31_4,-111.875 31.625_pWW,"[0.660952380952381, 0.6568265682656826, 0.6036960985626283, 0.5704545454545454, 0.6042154566744731, 0.7977369165487977, 0.8717948717948718, 0.8125, 0.7106518282988871, 0.6466019417475728, 0.6419294990723562, 0.6482758620689655]",
32_0,-111.625 31.625_mean,"[1.5745149183042375, 1.1969464151794336, 0.7643757684163435, 0.3143252103879888, 0.4157587757398342, 1.780386812750587, 2.1207438644082584, 1.8849181998137663, 1.5779265460297793, 1.157360602384485, 1.2941377365432856, 1.4521837108216042]",
32_1,-111.625 31.625_stdDev,"[3.835077242661706, 3.4635169001580146, 2.9083588250608194, 1.2333282123186022, 1.8589126677772725, 3.7777829739536952, 3.8202825269899883, 4.519469804625208, 4.972084427719364, 3.713792272649834, 3.3645335693356673, 3.1943395477430134]",
32_2,-111.625 31.625_skew,"[4.1224633017058965, 4.85294772807448, 6.580447800028661, 8.299475519839927, 10.460251226373543, 4.027828435836205, 3.56823729199508, 6.1721801315158755, 6.804401183732112, 6.287287051719616, 4.051123948095781, 3.1237599121168516]",
32_3,-111.625 31.625_pWD,"[0.27216174183514774, 0.2922077922077922, 0.2707736389684814, 0.2480106100795756, 0.2285336856010568, 0.2794759825327511, 0.49246231155778897, 0.44594594594594594, 0.3221601489757914, 0.2775330396475771, 0.2949101796407186, 0.3159509202453988]",
32_4,-111.625 31.625_pWW,"[0.6771217712177122, 0.6836555360281195, 0.6379310344827587, 0.5965665236051502, 0.6285097192224622, 0.8333333333333334, 0.9058597502401537, 0.8560606060606061, 0.746705710102489, 0.6493506493506493, 0.644927536231884, 0.6530612244897959]",
33_0,-111.375 31.625_mean,"[1.6181168520295706, 1.2258351067727318, 0.7767137689893976, 0.33542877803537136, 0.4379213739410197, 1.9206587251366174, 2.369462273475763, 2.213152074012569, 1.8676481995084178, 1.2658779257477601, 1.363001588161942, 1.5507666394114494]",
33_1,-111.375 31.625_stdDev,"[3.92504232660499, 3.38156867104118, 2.6606199214820174, 1.2569932239581485, 1.6359616802324748, 3.7210822625831335, 3.9515331404407417, 5.019687796763118, 5.634263201547208, 4.058583410192531, 3.423117349419538, 3.331583866632791]",
33_2,-111.375 31.625_skew,"[4.290273800823528, 4.741176969694362, 5.636478320471091, 8.18346945138116, 7.99907402868943, 3.1211461696706637, 2.908963580855018, 5.577455325564797, 6.235382833176638, 6.819375299739675, 3.761353784265152, 2.9636347453806233]",
33_3,-111.375 31.625_pWD,"[0.27910685805422647, 0.304857621440536, 0.28466076696165193, 0.2496626180836707, 0.23983739837398374, 0.2997711670480549, 0.5113636363636364, 0.44964028776978415, 0.32432432432432434, 0.27811550151975684, 0.30045523520485584, 0.32407407407407407]",
33_4,-111.375 31.625_pWW,"[0.6863799283154122, 0.6904761904761905, 0.6439114391143912, 0.6116910229645094, 0.6348547717842323, 0.8326947637292464, 0.9154135338345865, 0.8662420382165605, 0.7606837606837606, 0.6743772241992882, 0.6488413547237076, 0.6486486486486487]",
34_0,-111.125 31.625_mean,"[1.6444971114529152, 1.2338901168703025, 0.7718845595770824, 0.3661057782038802, 0.45784004399274275, 2.000301775802498, 2.468817026144074, 2.2746328572317895, 1.8983505655864625, 1.2559543211530297, 1.3735437320660702, 1.5545029513883275]",
34_1,-111.125 31.625_stdDev,"[3.9878670831367975, 3.295891848520741, 2.474639196775283, 1.3922053435210187, 1.5636146281654237, 3.9763705539144243, 4.256867365204182, 5.166879756571334, 5.681093679902595, 4.025071619775349, 3.4047091634148665, 3.3242981974892603]",
34_2,-111.125 31.625_skew,"[4.491073016044788, 5.109695953126521, 5.452271424984797, 8.640680404255527, 7.6598073519636936, 3.5121550879146293, 3.1959123098870004, 5.35599228376327, 5.839547048539004, 5.919289597692322, 3.6877463150945125, 2.944590323637703]",
34_3,-111.125 31.625_pWD,"[0.286634460547504, 0.3047138047138047, 0.29017857142857145, 0.265389876880985, 0.2664796633941094, 0.3308641975308642, 0.5096774193548387, 0.44866920152091255, 0.3220675944333996, 0.271889400921659, 0.2972560975609756, 0.31974921630094044]",
34_4,-111.125 31.625_pWW,"[0.6843971631205674, 0.6937394247038917, 0.6423357664233577, 0.6012269938650306, 0.6272189349112426, 0.8355828220858895, 0.9271889400921659, 0.8756530825496343, 0.7740585774058577, 0.6889279437609842, 0.6560283687943262, 0.6644518272425249]",
35_0,-110.875 31.625_mean,"[1.6711632841883715, 1.2212815602645786, 0.75102337694048, 0.3904338606113305, 0.4269110416344395, 1.9081021027821772, 2.336113488790901, 2.086860663403362, 1.7891242766174777, 1.2268119059001088, 1.4130784691597598, 1.6522227179896283]",
35_1,-110.875 31.625_stdDev,"[4.078527567182848, 3.219442470480415, 2.3958724544413155, 1.6072421846721663, 1.410687428363987, 3.848755778519936, 4.09783970871046, 4.850330435743862, 5.555139613953887, 4.240872126510504, 3.48794178725082, 3.5150979730660565]",
35_2,-110.875 31.625_skew,"[4.718115566663871, 5.282306704144013, 5.842666148783969, 9.502027217835645, 7.651124382620755, 3.966488497826769, 3.4757997889899706, 5.508367200016711, 5.999659170884386, 6.659401307617297, 3.6518304225507627, 2.8214738786024505]",
35_3,-110.875 31.625_pWD,"[0.2942122186495177, 0.2981574539363484, 0.28083209509658247, 0.26301369863013696, 0.26406926406926406, 0.3298429319371728, 0.5225806451612903, 0.49808429118773945, 0.3434343434343434, 0.27134146341463417, 0.2933130699088146, 0.3217665615141956]",
35_4,-110.875 31.625_pWW,"[0.6749555950266429, 0.6972789115646258, 0.6526508226691042, 0.6061224489795919, 0.6546489563567363, 0.8496420047732697, 0.9253456221198156, 0.8633993743482794, 0.7655172413793103, 0.6843971631205674, 0.6583629893238434, 0.6666666666666666]",
36_0,-110.625 31.625_mean,"[1.8054977108381296, 1.3159170241679174, 0.7996073756671211, 0.46900911144463414, 0.5092834437485126, 2.1164966455451157, 2.7076452886903093, 2.3551713495614566, 1.7926740953886269, 1.2408518902247245, 1.5192905518807185, 1.7848861885894916]",
36_1,-110.625 31.625_stdDev,"[4.251420046034202, 3.2391754751066353, 2.4091636890625967, 1.761220455811245, 1.6260147078165201, 3.867930118806088, 4.310767591728971, 4.7653808466674725, 4.978025596087703, 3.9855647234582876, 3.670763082738024, 3.731841219716571]",
36_2,-110.625 31.625_skew,"[4.639047266661911, 4.854691834706913, 5.80363308582057, 8.665713836508422, 7.760603236935923, 3.038286910752542, 2.8228383000010786, 4.412382251624792, 5.489928730702918, 5.92379481330608, 3.5311087415970897, 2.834403750591432]",
36_3,-110.625 31.625_pWD,"[0.3040650406504065, 0.30084033613445377, 0.2874251497005988, 0.27184466019417475, 0.27326440177252587, 0.33519553072625696, 0.5158730158730159, 0.5042735042735043, 0.35578947368421054, 0.28304821150855364, 0.2982998454404946, 0.3193548387096774]",
36_4,-110.625 31.625_pWW,"[0.6719298245614035, 0.6966101694915254, 0.6503623188405797, 0.6052104208416834, 0.6611418047882136, 0.8607888631090487, 0.9416517055655296, 0.8793103448275862, 0.7731543624161074, 0.6845753899480069, 0.6649214659685864, 0.6838709677419355]",
37_0,-111.125 31.375_mean,"[1.7526377210611697, 1.33399633829046, 0.8155928178226457, 0.37075706712886036, 0.44785046908922327, 1.924697806973713, 2.2710983177950217, 2.0556521733607167, 1.8332950731503292, 1.289322259618924, 1.437386363610491, 1.6448328857088965]",
37_1,-111.125 31.375_stdDev,"[4.431536445185676, 3.610551000629604, 2.806975988124428, 1.5494442782947628, 1.486500017285991, 3.9703833581775183, 4.085630680994409, 4.8491767204392, 5.705521286251798, 4.3979940681618315, 3.6447208890265905, 3.7061388273664213]",
37_2,-111.125 31.375_skew,"[4.696879826093027, 4.663164303985705, 5.824522735223246, 8.722981918531199, 6.188473648063054, 3.8438685805915913, 3.6744999900507014, 5.861399213426936, 5.884381719256271, 6.195111290318809, 3.676596244875672, 3.149139193319776]",
37_3,-111.125 31.375_pWD,"[0.2873015873015873, 0.30363036303630364, 0.2846715328467153, 0.2608108108108108, 0.25346260387811637, 0.31784841075794623, 0.49696969696969695, 0.44244604316546765, 0.3196078431372549, 0.26395173453996984, 0.2957957957957958, 0.33540372670807456]",
37_4,-111.125 31.375_pWW,"[0.6738738738738739, 0.6822107081174439, 0.6336448598130842, 0.5958333333333333, 0.6345381526104418, 0.8397040690505548, 0.9237209302325582, 0.8683651804670913, 0.7704225352112676, 0.6876122082585279, 0.6462093862815884, 0.6409395973154363]",
38_0,-110.875 31.375_mean,"[1.8662757282866769, 1.4394040535269834, 0.8510031718520609, 0.43112837977194596, 0.5041045976131882, 2.3450504956317357, 2.922695966707383, 2.448665496713063, 1.8857050288836592, 1.2910335218359854, 1.5217531927541081, 1.7662627042317]",
38_1,-110.875 31.375_stdDev,"[4.569922502640222, 3.6507181441072913, 2.700740996487943, 1.789461607698527, 1.6008534292715833, 4.620329459799109, 4.813962580976864, 5.012128030834057, 5.504274129714894, 4.347454158370836, 3.8273535518531827, 3.876262733566917]",
38_2,-110.875 31.375_skew,"[4.66928072249718, 4.71717746973878, 5.564904624020935, 8.63895620825533, 6.711892557790211, 3.8930297282720137, 3.2847652438509267, 4.8803625945905695, 6.056441991987884, 6.704463480656928, 3.731224069430378, 3.0813366513244804]",
38_3,-110.875 31.375_pWD,"[0.2965964343598055, 0.3029801324503311, 0.28994082840236685, 0.27034482758620687, 0.2774480712166172, 0.35714285714285715, 0.5426356589147286, 0.48760330578512395, 0.3367983367983368, 0.27682737169517885, 0.30401234567901236, 0.33860759493670883]",
38_4,-110.875 31.375_pWW,"[0.6778169014084507, 0.685025817555938, 0.6378676470588235, 0.602020202020202, 0.6593406593406593, 0.8563218390804598, 0.936993699369937, 0.878323108384458, 0.7807848443843031, 0.6932409012131716, 0.6573426573426573, 0.6513157894736842]",
39_0,-110.625 31.375_mean,"[1.8636701327826206, 1.4324111402262452, 0.857990646367743, 0.49569620564579964, 0.5668576648475679, 2.4753836776370726, 3.1614007474771584, 2.618771458331209, 1.8677348937140463, 1.3015087029856185, 1.5671490487722508, 1.777473876703214]",
39_1,-110.625 31.375_stdDev,"[4.481778727955541, 3.4912111125176484, 2.594889979708809, 1.9010941797641698, 1.5908031631990847, 4.2360133820030885, 4.645605757753616, 4.867108760108522, 4.938326582469, 4.18673485233521, 4.0577684645566094, 3.9012491728732397]",
39_2,-110.625 31.375_skew,"[4.683708849075144, 4.495487015484203, 5.505367420411648, 8.021563779728417, 5.580748037752437, 2.823760540283704, 2.5200781068698355, 4.1063844255708135, 5.479905275614756, 6.0576627684514355, 4.4841046919100185, 3.3634336082136915]",
39_3,-110.625 31.375_pWD,"[0.30377668308702793, 0.3070469798657718, 0.29508196721311475, 0.27399165507649514, 0.2754491017964072, 0.35260115606936415, 0.5677966101694916, 0.4935064935064935, 0.34029227557411273, 0.2801857585139319, 0.29846153846153844, 0.3238095238095238]",
39_4,-110.625 31.375_pWW,"[0.6788194444444444, 0.6893039049235993, 0.6375227686703097, 0.6047904191616766, 0.6684782608695652, 0.8604118993135011, 0.9402852049910874, 0.8837209302325582, 0.7800269905533064, 0.686411149825784, 0.6614035087719298, 0.6688524590163935]",
